match_id,minute,type,player,team,venue
2026-08-25-blackpool-v-lincoln-city,55,goal,Robert Street,Lincoln City,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,57,yellow,Josh Bowler,Blackpool,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,60,yellow,Hayden Coulson,Blackpool,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,64,sub_off,Tom Bloxham,Blackpool,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,64,sub_off,Josh Bowler,Blackpool,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,64,sub_on,Kylian Kouassi,Blackpool,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,64,sub_on,Jordan Williams,Blackpool,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,71,sub_off,Mason Melia,Lincoln City,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,71,sub_off,Robert Street,Lincoln City,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,71,sub_on,Reeco Hackett,Lincoln City,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,71,sub_on,Freddie Draper,Lincoln City,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,72,sub_off,Tom Bayliss,Lincoln City,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,72,sub_on,Ivan Varfolomeev,Lincoln City,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,77,goal,Callum Elder,Lincoln City,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,85,sub_off,Tanto Olaofe,Lincoln City,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,85,sub_off,Yunus Emre Konak,Lincoln City,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,85,sub_on,Ethan Wheatley,Lincoln City,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,85,sub_on,Dom Jefferies,Lincoln City,Bloomfield Road
2026-08-25-bristol-rovers-v-chelsea-u21,22,goal,Mees Rijks,Bristol Rovers,Memorial Stadium
2026-08-25-bristol-rovers-v-chelsea-u21,58,goal,Joe Quigley,Bristol Rovers,Memorial Stadium
2026-08-25-bristol-rovers-v-chelsea-u21,71,goal,Harrison Bettoni,Chelsea U21,Memorial Stadium
2026-08-25-bristol-rovers-v-chelsea-u21,82,goal,Chizaram Ezenwata,Chelsea U21,Memorial Stadium
2026-08-25-cambridge-united-v-millwall,9,goal,Jake Cooper,Millwall,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,46,sub_off,Gassan Ahadme,Cambridge United,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,46,sub_on,Louis Appéré,Cambridge United,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,50,yellow,Patrick Bauer,Cambridge United,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,55,sub_off,Patrick Bauer,Cambridge United,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,55,sub_on,Callum Perry,Cambridge United,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,63,sub_off,Jordi Osei-Tutu,Millwall,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,63,sub_off,Daniel Kelly,Millwall,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,63,sub_on,Mark Sykes,Millwall,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,63,sub_on,Jenson Metcalfe,Millwall,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,64,sub_off,Zak Lovelace,Millwall,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,64,sub_off,Dominic Ball,Cambridge United,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,64,sub_off,Sullay Kaikai,Cambridge United,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,64,sub_on,Camiel Neghli,Millwall,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,64,sub_on,Daniel Herd,Cambridge United,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,64,sub_on,Shayne Lavery,Cambridge United,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,70,sub_off,Danny Batth,Millwall,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,70,sub_on,Zak Sturge,Millwall,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,78,sub_off,Raees Bangura-Williams,Millwall,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,78,sub_on,Ajay Matthews,Millwall,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,87,yellow,Glenn McConnell,Cambridge United,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,89,sub_off,Isaac Heath,Cambridge United,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,89,sub_on,Lohan McDougald,Cambridge United,Cledara Abbey Stadium
2026-08-25-cardiff-city-v-norwich-city,25,goal,Mathias Kvistgaarden,Norwich City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,27,yellow,Perry Ng,Cardiff City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,33,yellow,Isaak Davies,Cardiff City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,46,sub_off,Anthony Musaba,Norwich City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,46,sub_off,Oscar Schwartau,Norwich City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,46,sub_on,Andre Brooks,Norwich City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,46,sub_on,Anis Ben Slimane,Norwich City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,50,yellow,Pelle Mattsson,Norwich City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,53,sub_off,Noah Anyadike,Cardiff City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,53,sub_on,Rubin Colwill,Cardiff City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,61,sub_off,Darlin Yongwa,Norwich City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,61,sub_off,Mathias Kvistgaarden,Norwich City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,61,sub_on,Kellen Fisher,Norwich City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,61,sub_on,Ante Crnac,Norwich City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,67,sub_off,David Turnbull,Cardiff City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,67,sub_off,Isaak Davies,Cardiff City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,67,sub_on,Jack Moylan,Cardiff City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,67,sub_on,Yousef Salech,Cardiff City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,68,sub_off,Callum Robinson,Cardiff City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,68,sub_on,Cian Ashford,Cardiff City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,70,sub_off,Bruno Alves,Norwich City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,70,sub_on,Harry Darling,Norwich City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,78,goal,Ante Crnac,Norwich City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,84,yellow,Rubin Colwill,Cardiff City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,90,goal,Yousef Salech,Cardiff City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,90,sub_off,Chris Willock,Cardiff City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,90,sub_on,Rob Tankiewicz,Cardiff City,Cardiff City Stadium
2026-08-25-doncaster-rovers-v-middlesbrough,26,yellow,Robbie Gotts,Doncaster Rovers,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,34,goal,Kyle Joseph,Middlesbrough,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,45,yellow,Myles Peart-Harris,Middlesbrough,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,46,sub_off,Jamie Sterry,Doncaster Rovers,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,46,sub_on,Owen Bailey,Doncaster Rovers,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,46,yellow,Neto Borges,Middlesbrough,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,57,sub_off,Max Arfsten,Middlesbrough,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,57,sub_off,Sebastian Berhalter,Middlesbrough,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,57,sub_on,Callum Brittain,Middlesbrough,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,57,sub_on,Aidan Morris,Middlesbrough,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,60,sub_off,Hakeeb Adelakun,Doncaster Rovers,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,60,sub_on,Leon Ayinde,Doncaster Rovers,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,68,sub_off,Robbie Gotts,Doncaster Rovers,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,68,sub_off,Alfie May,Doncaster Rovers,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,68,sub_off,Bayley McCann,Doncaster Rovers,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,68,sub_on,George Broadbent,Doncaster Rovers,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,68,sub_on,Brandon Hanlan,Doncaster Rovers,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,68,sub_on,Jordan Thomas,Doncaster Rovers,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,72,sub_off,Alfie Jones,Middlesbrough,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,72,sub_off,Kyle Joseph,Middlesbrough,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,72,sub_on,Ashley Phillips,Middlesbrough,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,72,sub_on,Will Lankshear,Middlesbrough,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,77,yellow,George Broadbent,Doncaster Rovers,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,78,goal,Will Lankshear,Middlesbrough,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,84,sub_off,Morgan Whittaker,Middlesbrough,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,84,sub_on,David Strelec,Middlesbrough,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,87,goal,Jeremy Sarmiento,Middlesbrough,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,90,goal,Isaac Hutchinson,Doncaster Rovers,Club Doncaster Sports Village
2026-08-25-fleetwood-town-v-shrewsbury-town,8,own_goal,William Boyle,Fleetwood Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,28,goal,Ched Evans,Fleetwood Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,35,goal,Ched Evans,Fleetwood Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,37,yellow,Arkell Jude-Boyd,Shrewsbury Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,46,sub_off,Ched Evans,Fleetwood Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,46,sub_off,Isaac Fletcher,Shrewsbury Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,46,sub_off,Arkell Jude-Boyd,Shrewsbury Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,46,sub_on,Will Davies,Fleetwood Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,46,sub_on,Thomas Anderson,Shrewsbury Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,46,sub_on,Tom Sang,Shrewsbury Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,48,yellow,Shaun Rooney,Fleetwood Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,54,yellow,Joseph Gbodé,Shrewsbury Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,58,sub_off,Mark Helm,Fleetwood Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,58,sub_on,Adam Murphy,Fleetwood Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,61,sub_off,Joseph Gbodé,Shrewsbury Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,61,sub_on,George Lloyd,Shrewsbury Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,71,sub_off,Danny Andrew,Fleetwood Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,71,sub_off,Crispin McLean,Fleetwood Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,71,sub_off,Aaron Loupalo-Bi,Fleetwood Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,71,sub_on,Raffaele Cirino,Fleetwood Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,71,sub_on,Andy Cannon,Fleetwood Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,71,sub_on,Ronan Coughlan,Fleetwood Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,74,yellow,Kevin Berkoe,Shrewsbury Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,78,sub_off,Kevin Berkoe,Shrewsbury Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,78,sub_on,Byron Pendleton,Shrewsbury Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,90,goal,Will Davies,Fleetwood Town,Highbury Stadium
2026-08-25-ipswich-town-v-leicester-city,40,yellow,Olabade Aluko,Leicester City,Portman Road
2026-08-25-ipswich-town-v-leicester-city,49,yellow,Cameron Humphreys,Ipswich Town,Portman Road
2026-08-25-ipswich-town-v-leicester-city,54,yellow,Jack Clarke,Ipswich Town,Portman Road
2026-08-25-ipswich-town-v-leicester-city,61,sub_off,Conor Chaplin,Leicester City,Portman Road
2026-08-25-ipswich-town-v-leicester-city,61,sub_off,Admir Bristric,Leicester City,Portman Road
2026-08-25-ipswich-town-v-leicester-city,61,sub_on,Bobby Reid,Leicester City,Portman Road
2026-08-25-ipswich-town-v-leicester-city,61,sub_on,Liam Cullen,Leicester City,Portman Road
2026-08-25-ipswich-town-v-leicester-city,62,goal,Sindre Walle Egeli,Ipswich Town,Portman Road
2026-08-25-ipswich-town-v-leicester-city,63,sub_off,Abdoul Ouattara,Ipswich Town,Portman Road
2026-08-25-ipswich-town-v-leicester-city,63,sub_on,Leif Davis,Ipswich Town,Portman Road
2026-08-25-ipswich-town-v-leicester-city,65,yellow,Cédric Kipré,Ipswich Town,Portman Road
2026-08-25-ipswich-town-v-leicester-city,67,goal,Olabade Aluko,Leicester City,Portman Road
2026-08-25-ipswich-town-v-leicester-city,70,yellow,Louis Page,Leicester City,Portman Road
2026-08-25-ipswich-town-v-leicester-city,71,goal,Marcelino Núñez,Ipswich Town,Portman Road
2026-08-25-ipswich-town-v-leicester-city,74,sub_off,Woyo Coulibaly,Leicester City,Portman Road
2026-08-25-ipswich-town-v-leicester-city,74,sub_off,Olabade Aluko,Leicester City,Portman Road
2026-08-25-ipswich-town-v-leicester-city,74,sub_on,Jayden Joseph,Leicester City,Portman Road
2026-08-25-ipswich-town-v-leicester-city,74,sub_on,Wes Burns,Leicester City,Portman Road
2026-08-25-ipswich-town-v-leicester-city,80,sub_off,Kasey McAteer,Ipswich Town,Portman Road
2026-08-25-ipswich-town-v-leicester-city,80,sub_on,Tudor Mendel-Idowu,Ipswich Town,Portman Road
2026-08-25-ipswich-town-v-leicester-city,81,sub_off,Jack Clarke,Ipswich Town,Portman Road
2026-08-25-ipswich-town-v-leicester-city,81,sub_off,Harry Howell,Leicester City,Portman Road
2026-08-25-ipswich-town-v-leicester-city,81,sub_on,Daizen Maeda,Ipswich Town,Portman Road
2026-08-25-ipswich-town-v-leicester-city,81,sub_on,Will Alves,Leicester City,Portman Road
2026-08-25-ipswich-town-v-leicester-city,90,goal,Marcelino Núñez,Ipswich Town,Portman Road
2026-08-25-ipswich-town-v-leicester-city,90,sub_off,Marcelino Núñez,Ipswich Town,Portman Road
2026-08-25-ipswich-town-v-leicester-city,90,sub_on,Charlie Compton,Ipswich Town,Portman Road
2026-08-25-lask-v-celtic,21,goal,Callum McGregor,Celtic,Raiffeisen Arena
2026-08-25-lask-v-celtic,32,goal,Moses Usor,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,48,goal,Robert Ljubicic,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,58,goal,Samuel Adeniran,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,63,sub_off,Hyun-Jun Yang,Celtic,Raiffeisen Arena
2026-08-25-lask-v-celtic,63,sub_off,Benjamin Nygren,Celtic,Raiffeisen Arena
2026-08-25-lask-v-celtic,63,sub_on,Sebastian Tounekti,Celtic,Raiffeisen Arena
2026-08-25-lask-v-celtic,63,sub_on,Reo Hatate,Celtic,Raiffeisen Arena
2026-08-25-lask-v-celtic,71,sub_off,Mika Baur,Celtic,Raiffeisen Arena
2026-08-25-lask-v-celtic,71,sub_off,Kieran Tierney,Celtic,Raiffeisen Arena
2026-08-25-lask-v-celtic,71,sub_on,Luke McCowan,Celtic,Raiffeisen Arena
2026-08-25-lask-v-celtic,71,sub_on,Liam Scales,Celtic,Raiffeisen Arena
2026-08-25-lask-v-celtic,71,yellow,Moses Usor,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,74,sub_off,Colby Donovan,Celtic,Raiffeisen Arena
2026-08-25-lask-v-celtic,74,sub_on,Dane Murray,Celtic,Raiffeisen Arena
2026-08-25-lask-v-celtic,81,sub_off,Robert Ljubicic,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,81,sub_on,Alessandro Schöpf,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,86,sub_off,Kasper Jørgensen,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,86,sub_on,Florian Flecker,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,90,goal,Florian Flecker,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,90,yellow,Alemão,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,91,sub_off,Cameron Carter-Vickers,Celtic,Raiffeisen Arena
2026-08-25-lask-v-celtic,91,sub_on,Anthony Ralston,Celtic,Raiffeisen Arena
2026-08-25-lask-v-celtic,99,sub_off,Alemão,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,99,sub_off,Sascha Horvath,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,99,sub_off,Moses Usor,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,99,sub_off,Florian Flecker,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,99,sub_on,Krystof Danek,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,99,sub_on,Miguel Freckleton,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,99,sub_on,Yvan Dibango,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,99,sub_on,Christoph Lang,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,103,yellow,Luke McCowan,Celtic,Raiffeisen Arena
2026-08-25-lask-v-celtic,109,goal,Samuel Adeniran,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,115,missed_penalty,Samuel Adeniran,LASK,Raiffeisen Arena
2026-08-25-plymouth-argyle-v-coventry-city,3,goal,Taiwo Awoniyi,Coventry City,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,5,goal,Jack Rudoni,Coventry City,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,12,yellow,Joel Latibeaudiere,Coventry City,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,21,goal,Oliver Irow,Plymouth Argyle,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,46,sub_off,Caleb Watts,Plymouth Argyle,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,46,sub_off,Bobby Thomas,Coventry City,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,46,sub_on,Xavier Amaechi,Plymouth Argyle,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,46,sub_on,Aurèle Amenda,Coventry City,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,54,goal,Xavier Amaechi,Plymouth Argyle,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,59,sub_off,Oliver Irow,Plymouth Argyle,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,59,sub_off,Harvey White,Plymouth Argyle,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,59,sub_off,Will Evans,Plymouth Argyle,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,59,sub_on,Tegan Finn,Plymouth Argyle,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,59,sub_on,Caleb Roberts,Plymouth Argyle,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,59,sub_on,Aribim Pepple,Plymouth Argyle,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,62,sub_off,Jack Rudoni,Coventry City,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,62,sub_on,Ephron Mason-Clark,Coventry City,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,62,yellow,Xavier Amaechi,Plymouth Argyle,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,67,goal,Ephron Mason-Clark,Coventry City,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,70,sub_off,Caleb Yirenkyi,Coventry City,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,70,sub_off,Gustavo Hamer,Coventry City,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,70,sub_off,Taiwo Awoniyi,Coventry City,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,70,sub_on,Josh Eccles,Coventry City,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,70,sub_on,Brandon Thomas-Asante,Coventry City,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,70,sub_on,Sidiki Cherif,Coventry City,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,74,sub_off,Tyreeq Bakinson,Plymouth Argyle,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,74,sub_on,Joe Edwards,Plymouth Argyle,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,78,goal,Victor Torp,Coventry City,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,85,yellow,Josh Eccles,Coventry City,Home Park
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,3,own_goal,Sil Swinkels,Wolverhampton Wanderers,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,8,yellow,Jarvis Thornton,Sheffield Wednesday,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,32,yellow,Boubacar Traoré,Wolverhampton Wanderers,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,45,goal,Saheed Olagunju,Wolverhampton Wanderers,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,46,sub_off,Rodrigo Gomes,Wolverhampton Wanderers,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,46,sub_on,Mateus Mané,Wolverhampton Wanderers,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,62,sub_off,Tawanda Chirewa,Wolverhampton Wanderers,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,62,sub_off,Jordan James,Wolverhampton Wanderers,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,62,sub_on,Raul Jiménez,Wolverhampton Wanderers,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,62,sub_on,Marshall Munetsi,Wolverhampton Wanderers,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,66,sub_off,Ricardo Santos,Sheffield Wednesday,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,66,sub_on,Gabriel Otegbayo,Sheffield Wednesday,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,67,sub_off,William Grainger,Sheffield Wednesday,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,67,sub_off,Billy Mitchell,Sheffield Wednesday,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,67,sub_on,Barry Bannan,Sheffield Wednesday,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,67,sub_on,Louie Barry,Sheffield Wednesday,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,70,sub_off,Sil Swinkels,Sheffield Wednesday,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,70,sub_on,Max Lowe,Sheffield Wednesday,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,72,sub_off,David Møller Wolfe,Wolverhampton Wanderers,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,72,sub_on,Hugo Bueno,Wolverhampton Wanderers,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,81,sub_off,Kieran Morrison,Sheffield Wednesday,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,81,sub_on,Devlan Moses,Sheffield Wednesday,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,85,sub_off,Saheed Olagunju,Wolverhampton Wanderers,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,85,sub_on,Toti Gomes,Wolverhampton Wanderers,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,86,sub_off,Harry Gray,Sheffield Wednesday,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,86,sub_on,Jamal Lowe,Sheffield Wednesday,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,88,sub_off,Tommy Doyle,Wolverhampton Wanderers,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,88,sub_on,Fer López,Wolverhampton Wanderers,Hillsborough
2026-08-25-southampton-v-west-ham-united,10,goal,Léo Scienza,Southampton,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,26,yellow,Cameron Bragg,Southampton,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,34,yellow,Léo Scienza,Southampton,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,41,goal,Joshua Ajala,West Ham United,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,53,goal,Joshua Ajala,West Ham United,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,59,sub_off,Joël Piroe,West Ham United,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,59,sub_off,Joshua Ajala,West Ham United,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,59,sub_off,Mohamadou Kanté,West Ham United,St. Mary's Stadium
