match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-11-kv-mechelen-v-anderlecht,home,KV Mechelen,3-4-2-1,,2026-09-10T11:48:22Z,start,17,Cedric Van Meirvenne,,,0.485,0.125
2026-09-11-kv-mechelen-v-anderlecht,home,KV Mechelen,3-4-2-1,,2026-09-10T11:48:22Z,start,16,Adeshina Ayodele,,,0.678,0.7
2026-09-11-kv-mechelen-v-anderlecht,home,KV Mechelen,3-4-2-1,,2026-09-10T11:48:22Z,start,9,Myron van Brederode,,,0.678,0.3
2026-09-11-kv-mechelen-v-anderlecht,home,KV Mechelen,3-4-2-1,,2026-09-10T11:48:22Z,start,27,Keano Vanrafelghem,,,0.87,0.5
2026-09-11-kv-mechelen-v-anderlecht,home,KV Mechelen,3-4-2-1,,2026-09-10T11:48:22Z,bench,1,Ortwin de Wolf,,,,
2026-09-11-kv-mechelen-v-anderlecht,home,KV Mechelen,3-4-2-1,,2026-09-10T11:48:22Z,bench,39,Massimo Decoene,,,,
2026-09-11-kv-mechelen-v-anderlecht,home,KV Mechelen,3-4-2-1,,2026-09-10T11:48:22Z,bench,11,Bilal Bafdili,,,,
2026-09-11-kv-mechelen-v-anderlecht,home,KV Mechelen,3-4-2-1,,2026-09-10T11:48:22Z,bench,29,Bill Antonio,,,,
2026-09-11-kv-mechelen-v-anderlecht,home,KV Mechelen,3-4-2-1,,2026-09-10T11:48:22Z,bench,30,Marco Decherf,,,,
2026-09-11-kv-mechelen-v-anderlecht,home,KV Mechelen,3-4-2-1,,2026-09-10T11:48:22Z,bench,14,Benito Raman,,,,
2026-09-11-kv-mechelen-v-anderlecht,home,KV Mechelen,3-4-2-1,,2026-09-10T11:48:22Z,bench,28,Bouke Boersma,,,,
2026-09-11-kv-mechelen-v-anderlecht,home,KV Mechelen,3-4-2-1,,2026-09-10T11:48:22Z,bench,19,Malcolm Lohunanu-Mbasi,,,,
2026-09-11-kv-mechelen-v-anderlecht,home,KV Mechelen,3-4-2-1,,2026-09-10T11:48:22Z,bench,23,Simion Michez,,,,
2026-09-11-kv-mechelen-v-anderlecht,away,Anderlecht,4-4-2,,2026-09-10T11:48:22Z,start,26,Colin Coosemans,,,0.1,0.5
2026-09-11-kv-mechelen-v-anderlecht,away,Anderlecht,4-4-2,,2026-09-10T11:48:22Z,start,79,Ali Maamar,,,0.357,0.875
2026-09-11-kv-mechelen-v-anderlecht,away,Anderlecht,4-4-2,,2026-09-10T11:48:22Z,start,4,Giulian Biancone,,,0.357,0.625
2026-09-11-kv-mechelen-v-anderlecht,away,Anderlecht,4-4-2,,2026-09-10T11:48:22Z,start,27,Léo Pétrot,,,0.357,0.375
2026-09-11-kv-mechelen-v-anderlecht,away,Anderlecht,4-4-2,,2026-09-10T11:48:22Z,start,6,Ludwig Augustinsson,,,0.357,0.125
2026-09-11-kv-mechelen-v-anderlecht,away,Anderlecht,4-4-2,,2026-09-10T11:48:22Z,start,53,Noa Ojea,,,0.613,0.875
2026-09-11-kv-mechelen-v-anderlecht,away,Anderlecht,4-4-2,,2026-09-10T11:48:22Z,start,30,Ilias Koutsoupias,,,0.613,0.625
2026-09-11-kv-mechelen-v-anderlecht,away,Anderlecht,4-4-2,,2026-09-10T11:48:22Z,start,55,Marco Kana,,,0.613,0.375
2026-09-11-kv-mechelen-v-anderlecht,away,Anderlecht,4-4-2,,2026-09-10T11:48:22Z,start,11,Oliver Antman,,,0.613,0.125
2026-09-11-kv-mechelen-v-anderlecht,away,Anderlecht,4-4-2,,2026-09-10T11:48:22Z,start,21,Tawfik Bentayeb,,,0.87,0.7
2026-09-11-kv-mechelen-v-anderlecht,away,Anderlecht,4-4-2,,2026-09-10T11:48:22Z,start,14,Danylo Sikan,,,0.87,0.3
2026-09-11-kv-mechelen-v-anderlecht,away,Anderlecht,4-4-2,,2026-09-10T11:48:22Z,bench,32,Justin Heekeren,,,,
2026-09-11-kv-mechelen-v-anderlecht,away,Anderlecht,4-4-2,,2026-09-10T11:48:22Z,bench,33,Mattis Seghers,,,,
2026-09-11-kv-mechelen-v-anderlecht,away,Anderlecht,4-4-2,,2026-09-10T11:48:22Z,bench,12,Andrew Omobamidele,andrew-omobamidele,,,
2026-09-11-kv-mechelen-v-anderlecht,away,Anderlecht,4-4-2,,2026-09-10T11:48:22Z,bench,50,Kaïs Barry,,,,
2026-09-11-kv-mechelen-v-anderlecht,away,Anderlecht,4-4-2,,2026-09-10T11:48:22Z,bench,24,Enric Llansana,,,,
2026-09-11-kv-mechelen-v-anderlecht,away,Anderlecht,4-4-2,,2026-09-10T11:48:22Z,bench,61,Joshua Nga Kana,,,,
2026-09-11-kv-mechelen-v-anderlecht,away,Anderlecht,4-4-2,,2026-09-10T11:48:22Z,bench,18,Lukás Ambros,,,,
2026-09-11-kv-mechelen-v-anderlecht,away,Anderlecht,4-4-2,,2026-09-10T11:48:22Z,bench,68,Noah Kalonji,,,,
2026-09-11-kv-mechelen-v-anderlecht,away,Anderlecht,4-4-2,,2026-09-10T11:48:22Z,bench,49,Jayden Seke,,,,
2026-09-11-kv-mechelen-v-anderlecht,away,Anderlecht,4-4-2,,2026-09-10T11:48:22Z,bench,10,Marten Winkler,,,,
2026-09-11-kv-mechelen-v-anderlecht,away,Anderlecht,4-4-2,,2026-09-10T11:48:22Z,bench,9,Mihajlo Cvetković,,,,
2026-09-11-kv-mechelen-v-anderlecht,away,Anderlecht,4-4-2,,2026-09-10T11:48:22Z,bench,83,Tristan Degreef,,,,
2026-09-11-stenhousemuir-v-heart-of-midlothian,home,Stenhousemuir,3-4-3,,2026-09-10T11:48:22Z,start,1,Darren Jamieson,,,0.1,0.5
2026-09-11-stenhousemuir-v-heart-of-midlothian,home,Stenhousemuir,3-4-3,,2026-09-10T11:48:22Z,start,24,Leyton Grant,,,0.357,0.79
2026-09-11-stenhousemuir-v-heart-of-midlothian,home,Stenhousemuir,3-4-3,,2026-09-10T11:48:22Z,start,5,Sam Young,,,0.357,0.5
2026-09-11-stenhousemuir-v-heart-of-midlothian,home,Stenhousemuir,3-4-3,,2026-09-10T11:48:22Z,start,19,Scott Bright,,,0.357,0.21
2026-09-11-stenhousemuir-v-heart-of-midlothian,home,Stenhousemuir,3-4-3,,2026-09-10T11:48:22Z,start,2,Ross Meechan,,,0.613,0.875
2026-09-11-stenhousemuir-v-heart-of-midlothian,home,Stenhousemuir,3-4-3,,2026-09-10T11:48:22Z,start,17,Michael Anderson,,,0.613,0.625
2026-09-11-stenhousemuir-v-heart-of-midlothian,home,Stenhousemuir,3-4-3,,2026-09-10T11:48:22Z,start,8,Finn Robson,,,0.613,0.375
2026-09-11-stenhousemuir-v-heart-of-midlothian,home,Stenhousemuir,3-4-3,,2026-09-10T11:48:22Z,start,14,Kinlay Bilham,,,0.613,0.125
2026-09-11-stenhousemuir-v-heart-of-midlothian,home,Stenhousemuir,3-4-3,,2026-09-10T11:48:22Z,start,21,Lewis Hodgkiss,,,0.87,0.79
2026-09-11-stenhousemuir-v-heart-of-midlothian,home,Stenhousemuir,3-4-3,,2026-09-10T11:48:22Z,start,10,Andrew Shinnie,,,0.87,0.5
2026-09-11-stenhousemuir-v-heart-of-midlothian,home,Stenhousemuir,3-4-3,,2026-09-10T11:48:22Z,start,11,Lewis O'Donnell,,,0.87,0.21
2026-09-11-stenhousemuir-v-heart-of-midlothian,home,Stenhousemuir,3-4-3,,2026-09-10T11:48:22Z,bench,34,Robbie Hemfrey,,,,
2026-09-11-stenhousemuir-v-heart-of-midlothian,home,Stenhousemuir,3-4-3,,2026-09-10T11:48:22Z,bench,28,Callum Penman,,,,
2026-09-11-stenhousemuir-v-heart-of-midlothian,home,Stenhousemuir,3-4-3,,2026-09-10T11:48:22Z,bench,4,Gregor Buchanan,,,,
2026-09-11-stenhousemuir-v-heart-of-midlothian,home,Stenhousemuir,3-4-3,,2026-09-10T11:48:22Z,bench,37,Oscar MacIntyre,,,,
2026-09-11-stenhousemuir-v-heart-of-midlothian,home,Stenhousemuir,3-4-3,,2026-09-10T11:48:22Z,bench,20,Gus Stevenson,,,,
2026-09-11-stenhousemuir-v-heart-of-midlothian,home,Stenhousemuir,3-4-3,,2026-09-10T11:48:22Z,bench,39,Matthew Gillies,,,,
2026-09-11-stenhousemuir-v-heart-of-midlothian,home,Stenhousemuir,3-4-3,,2026-09-10T11:48:22Z,bench,25,Shea Scally,,,,
2026-09-11-stenhousemuir-v-heart-of-midlothian,home,Stenhousemuir,3-4-3,,2026-09-10T11:48:22Z,bench,7,Euan O'Reilly,,,,
2026-09-11-stenhousemuir-v-heart-of-midlothian,home,Stenhousemuir,3-4-3,,2026-09-10T11:48:22Z,bench,9,Matthew Aitken,,,,
2026-09-11-stenhousemuir-v-heart-of-midlothian,away,Heart of Midlothian,4-2-3-1,,2026-09-10T11:48:22Z,start,1,Beau Reus,,,0.1,0.5
2026-09-11-stenhousemuir-v-heart-of-midlothian,away,Heart of Midlothian,4-2-3-1,,2026-09-10T11:48:22Z,start,23,Jordi Altena,,,0.292,0.875
2026-09-11-stenhousemuir-v-heart-of-midlothian,away,Heart of Midlothian,4-2-3-1,,2026-09-10T11:48:22Z,start,6,Oisin McEntee,oisin-mcentee,,0.292,0.625
2026-09-11-stenhousemuir-v-heart-of-midlothian,away,Heart of Midlothian,4-2-3-1,,2026-09-10T11:48:22Z,start,17,Stuart Findlay,,,0.292,0.375
2026-09-11-stenhousemuir-v-heart-of-midlothian,away,Heart of Midlothian,4-2-3-1,,2026-09-10T11:48:22Z,start,5,Jamie McCart,,,0.292,0.125
2026-09-11-stenhousemuir-v-heart-of-midlothian,away,Heart of Midlothian,4-2-3-1,,2026-09-10T11:48:22Z,start,22,Tómas Magnússon,,,0.485,0.7
2026-09-11-stenhousemuir-v-heart-of-midlothian,away,Heart of Midlothian,4-2-3-1,,2026-09-10T11:48:22Z,start,78,Laurent Mendy,,,0.485,0.3
2026-09-11-stenhousemuir-v-heart-of-midlothian,away,Heart of Midlothian,4-2-3-1,,2026-09-10T11:48:22Z,start,7,Calvin Miller,,,0.678,0.837
2026-09-11-stenhousemuir-v-heart-of-midlothian,away,Heart of Midlothian,4-2-3-1,,2026-09-10T11:48:22Z,start,10,Cláudio Braga,,,0.678,0.5
2026-09-11-stenhousemuir-v-heart-of-midlothian,away,Heart of Midlothian,4-2-3-1,,2026-09-10T11:48:22Z,start,15,Joshua McPake,,,0.678,0.163
2026-09-11-stenhousemuir-v-heart-of-midlothian,away,Heart of Midlothian,4-2-3-1,,2026-09-10T11:48:22Z,start,21,James Wilson,,,0.87,0.5
2026-09-11-stenhousemuir-v-heart-of-midlothian,away,Heart of Midlothian,4-2-3-1,,2026-09-10T11:48:22Z,bench,30,Ryan Fulton,,,,
2026-09-11-stenhousemuir-v-heart-of-midlothian,away,Heart of Midlothian,4-2-3-1,,2026-09-10T11:48:22Z,bench,2,Christian Dahle Borchgrevink,,,,
2026-09-11-stenhousemuir-v-heart-of-midlothian,away,Heart of Midlothian,4-2-3-1,,2026-09-10T11:48:22Z,bench,18,Harry Milne,,,,
2026-09-11-stenhousemuir-v-heart-of-midlothian,away,Heart of Midlothian,4-2-3-1,,2026-09-10T11:48:22Z,bench,19,Sabri Guendouz,,,,
2026-09-11-stenhousemuir-v-heart-of-midlothian,away,Heart of Midlothian,4-2-3-1,,2026-09-10T11:48:22Z,bench,77,Amadou Ba-Sy,,,,
2026-09-11-stenhousemuir-v-heart-of-midlothian,away,Heart of Midlothian,4-2-3-1,,2026-09-10T11:48:22Z,bench,9,JJ Williams,,,,
2026-09-11-stenhousemuir-v-heart-of-midlothian,away,Heart of Midlothian,4-2-3-1,,2026-09-10T11:48:22Z,bench,11,Pierre Landry Kaboré,,,,
2026-09-11-stenhousemuir-v-heart-of-midlothian,away,Heart of Midlothian,4-2-3-1,,2026-09-10T11:48:22Z,bench,74,Rogers Mato,,,,
2026-09-11-stenhousemuir-v-heart-of-midlothian,away,Heart of Midlothian,4-2-3-1,,2026-09-10T11:48:22Z,bench,29,Sabah Kerjota,,,,
2026-09-11-st-patricks-athletic-v-shamrock-rovers,home,St. Patrick's Athletic,3-5-2,last,2026-09-10T11:48:22Z,start,94,Joseph Anang,,,0.1,0.5
2026-09-11-st-patricks-athletic-v-shamrock-rovers,home,St. Patrick's Athletic,3-5-2,last,2026-09-10T11:48:22Z,start,4,Joe Redmond,joe-redmond,,0.357,0.79
2026-09-11-st-patricks-athletic-v-shamrock-rovers,home,St. Patrick's Athletic,3-5-2,last,2026-09-10T11:48:22Z,start,2,Seán Hoare,sean-hoare,,0.357,0.5
2026-09-11-st-patricks-athletic-v-shamrock-rovers,home,St. Patrick's Athletic,3-5-2,last,2026-09-10T11:48:22Z,start,24,Luke Turner,luke-turner,,0.357,0.21
2026-09-11-st-patricks-athletic-v-shamrock-rovers,home,St. Patrick's Athletic,3-5-2,last,2026-09-10T11:48:22Z,start,23,James Brown,james-brown,,0.613,0.89
2026-09-11-st-patricks-athletic-v-shamrock-rovers,home,St. Patrick's Athletic,3-5-2,last,2026-09-10T11:48:22Z,start,16,Darragh Nugent,darragh-nugent,,0.613,0.695
2026-09-11-st-patricks-athletic-v-shamrock-rovers,home,St. Patrick's Athletic,3-5-2,last,2026-09-10T11:48:22Z,start,6,Jamie Lennon,jamie-lennon,,0.613,0.5
2026-09-11-st-patricks-athletic-v-shamrock-rovers,home,St. Patrick's Athletic,3-5-2,last,2026-09-10T11:48:22Z,start,8,Chris Forrester,chris-forrester,,0.613,0.305
2026-09-11-st-patricks-athletic-v-shamrock-rovers,home,St. Patrick's Athletic,3-5-2,last,2026-09-10T11:48:22Z,start,3,Anthony Breslin,anthony-breslin,,0.613,0.11
2026-09-11-st-patricks-athletic-v-shamrock-rovers,home,St. Patrick's Athletic,3-5-2,last,2026-09-10T11:48:22Z,start,21,Anthony Olusanya,,,0.87,0.7
2026-09-11-st-patricks-athletic-v-shamrock-rovers,home,St. Patrick's Athletic,3-5-2,last,2026-09-10T11:48:22Z,start,9,Aidan Keena,aidan-keena,,0.87,0.3
2026-09-11-st-patricks-athletic-v-shamrock-rovers,home,St. Patrick's Athletic,3-5-2,last,2026-09-10T11:48:22Z,bench,1,Daniel Rogers,daniel-rogers,,,
2026-09-11-st-patricks-athletic-v-shamrock-rovers,home,St. Patrick's Athletic,3-5-2,last,2026-09-10T11:48:22Z,bench,33,Sean McHale,sean-mchale,,,
2026-09-11-st-patricks-athletic-v-shamrock-rovers,home,St. Patrick's Athletic,3-5-2,last,2026-09-10T11:48:22Z,bench,19,Barry Baggley,,,,
2026-09-11-st-patricks-athletic-v-shamrock-rovers,home,St. Patrick's Athletic,3-5-2,last,2026-09-10T11:48:22Z,bench,11,Jason McClelland,jason-mcclelland,,,
2026-09-11-st-patricks-athletic-v-shamrock-rovers,home,St. Patrick's Athletic,3-5-2,last,2026-09-10T11:48:22Z,bench,48,Ryan Sheridan,ryan-sheridan,,,
2026-09-11-st-patricks-athletic-v-shamrock-rovers,home,St. Patrick's Athletic,3-5-2,last,2026-09-10T11:48:22Z,bench,7,Zack Elbouzedi,zack-elbouzedi,,,
2026-09-11-st-patricks-athletic-v-shamrock-rovers,home,St. Patrick's Athletic,3-5-2,last,2026-09-10T11:48:22Z,bench,34,Kian Quigley,kian-quigley,,,
2026-09-11-st-patricks-athletic-v-shamrock-rovers,home,St. Patrick's Athletic,3-5-2,last,2026-09-10T11:48:22Z,bench,27,Ryan Edmondson,,,,
2026-09-11-st-patricks-athletic-v-shamrock-rovers,home,St. Patrick's Athletic,3-5-2,last,2026-09-10T11:48:22Z,bench,35,Sam Rooney,sam-rooney,,,
2026-09-11-st-patricks-athletic-v-shamrock-rovers,away,Shamrock Rovers,3-5-2,last,2026-09-10T11:48:22Z,start,1,Edward McGinty,edward-mcginty,,0.1,0.5
2026-09-11-st-patricks-athletic-v-shamrock-rovers,away,Shamrock Rovers,3-5-2,last,2026-09-10T11:48:22Z,start,5,Lee Grace,lee-grace,,0.357,0.79
2026-09-11-st-patricks-athletic-v-shamrock-rovers,away,Shamrock Rovers,3-5-2,last,2026-09-10T11:48:22Z,start,4,Roberto Lopes,,,0.357,0.5
2026-09-11-st-patricks-athletic-v-shamrock-rovers,away,Shamrock Rovers,3-5-2,last,2026-09-10T11:48:22Z,start,3,Enda Stevens,enda-stevens,,0.357,0.21
2026-09-11-st-patricks-athletic-v-shamrock-rovers,away,Shamrock Rovers,3-5-2,last,2026-09-10T11:48:22Z,start,22,Tunmise Sobowale,tunmise-sobowale,,0.613,0.89
2026-09-11-st-patricks-athletic-v-shamrock-rovers,away,Shamrock Rovers,3-5-2,last,2026-09-10T11:48:22Z,start,7,Dylan Watts,dylan-watts,,0.613,0.695
2026-09-11-st-patricks-athletic-v-shamrock-rovers,away,Shamrock Rovers,3-5-2,last,2026-09-10T11:48:22Z,start,8,Matthew Healy,matthew-healy,,0.613,0.5
2026-09-11-st-patricks-athletic-v-shamrock-rovers,away,Shamrock Rovers,3-5-2,last,2026-09-10T11:48:22Z,start,26,John O'Sullivan,john-osullivan,,0.613,0.305
2026-09-11-st-patricks-athletic-v-shamrock-rovers,away,Shamrock Rovers,3-5-2,last,2026-09-10T11:48:22Z,start,24,William Fitzgerald,william-fitzgerald,,0.613,0.11
2026-09-11-st-patricks-athletic-v-shamrock-rovers,away,Shamrock Rovers,3-5-2,last,2026-09-10T11:48:22Z,start,18,Jonathan Afolabi,jonathan-afolabi,,0.87,0.7
2026-09-11-st-patricks-athletic-v-shamrock-rovers,away,Shamrock Rovers,3-5-2,last,2026-09-10T11:48:22Z,start,9,Aaron Greene,aaron-greene,,0.87,0.3
2026-09-11-st-patricks-athletic-v-shamrock-rovers,away,Shamrock Rovers,3-5-2,last,2026-09-10T11:48:22Z,bench,41,Alex Noonan,alex-noonan,,,
2026-09-11-st-patricks-athletic-v-shamrock-rovers,away,Shamrock Rovers,3-5-2,last,2026-09-10T11:48:22Z,bench,25,Lee Steacy,lee-steacy,,,
2026-09-11-st-patricks-athletic-v-shamrock-rovers,away,Shamrock Rovers,3-5-2,last,2026-09-10T11:48:22Z,bench,27,Cory O'Sullivan,cory-osullivan,,,
2026-09-11-st-patricks-athletic-v-shamrock-rovers,away,Shamrock Rovers,3-5-2,last,2026-09-10T11:48:22Z,bench,19,Adam Brennan,adam-brennan,,,
2026-09-11-st-patricks-athletic-v-shamrock-rovers,away,Shamrock Rovers,3-5-2,last,2026-09-10T11:48:22Z,bench,29,Jack Byrne,jack-byrne,,,
2026-09-11-st-patricks-athletic-v-shamrock-rovers,away,Shamrock Rovers,3-5-2,last,2026-09-10T11:48:22Z,bench,11,Jake Mulraney,jake-mulraney,,,
2026-09-11-st-patricks-athletic-v-shamrock-rovers,away,Shamrock Rovers,3-5-2,last,2026-09-10T11:48:22Z,bench,17,Luke O'Regan,luke-oregan,,,
2026-09-11-st-patricks-athletic-v-shamrock-rovers,away,Shamrock Rovers,3-5-2,last,2026-09-10T11:48:22Z,bench,34,Ben Mahon,ben-mahon,,,
2026-09-11-st-patricks-athletic-v-shamrock-rovers,away,Shamrock Rovers,3-5-2,last,2026-09-10T11:48:22Z,bench,10,Graham Burke,graham-burke,,,
2026-09-11-st-patricks-athletic-v-shamrock-rovers,away,Shamrock Rovers,3-5-2,last,2026-09-10T11:48:22Z,bench,15,Maleace Asamoah,,,,
2026-09-11-st-patricks-athletic-v-shamrock-rovers,away,Shamrock Rovers,3-5-2,last,2026-09-10T11:48:22Z,bench,31,Michael Noonan,michael-noonan,,,
