match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T01:01:19Z,start,19,Eirik Haugan,,,0.292,0.625
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T01:01:19Z,start,33,Birk Risa,,,0.292,0.375
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T01:01:19Z,start,26,Samukelo Kabini,,,0.292,0.125
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T01:01:19Z,start,17,Mats Møller Dæhli,,,0.485,0.7
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T01:01:19Z,start,30,Daniel Daga,,,0.485,0.3
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T01:01:19Z,start,21,Oskar Spiten-Nysæter,,,0.678,0.837
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T01:01:19Z,start,10,Emil Breivik,,,0.678,0.5
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T01:01:19Z,start,11,Caleb Zady Sery,,,0.678,0.163
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T01:01:19Z,start,9,Jalal Abdullai,,,0.87,0.5
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T01:01:19Z,start,25,Håvar Jenssen,,,0.1,0.5
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T01:01:19Z,start,24,Håkon Røsten,,,0.357,0.79
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T01:01:19Z,start,13,Brage Skaret,,,0.357,0.5
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T01:01:19Z,start,5,Fredrik Tobias Berglie,,,0.357,0.21
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T01:01:19Z,start,14,Håkon Hoseth,,,0.613,0.875
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T01:01:19Z,start,9,Martin Tangen Vinjor,,,0.613,0.625
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T01:01:19Z,start,6,Jacob Blixt Flaten,,,0.613,0.375
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T01:01:19Z,start,16,Jonas Lange Hjorth,,,0.613,0.125
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T01:01:19Z,start,18,Rasmus Eggen Vinge,,,0.87,0.79
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T01:01:19Z,start,17,Julian Bakkeli Gonstad,,,0.87,0.5
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T01:01:19Z,start,10,Bilal Njie,,,0.87,0.21
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T01:01:19Z,start,90,Dénes Dibusz,,,0.1,0.5
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T01:01:19Z,start,54,Olivér Nagy,,,0.292,0.875
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T01:01:19Z,start,28,Toon Raemaekers,,,0.292,0.625
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T01:01:19Z,start,4,Mariano Gómez,,,0.292,0.375
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T01:01:19Z,start,20,Cadu,,,0.292,0.125
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T01:01:19Z,start,6,Ádám Nagy,,,0.485,0.5
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T01:01:19Z,start,11,Bamidele Yusuf,,,0.678,0.875
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T01:01:19Z,start,16,Kristoffer Zachariassen,,,0.678,0.625
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T01:01:19Z,start,17,Márius Corbu,,,0.678,0.375
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T01:01:19Z,start,15,Daniel Arzani,,,0.678,0.125
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T01:01:19Z,start,18,Ádám Bagi,,,0.89,0.5
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T01:01:19Z,bench,1,Ádám Varga,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T01:01:19Z,bench,14,Attila Osváth,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T01:01:19Z,bench,5,Nathan Zohoré,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T01:01:19Z,bench,47,Callum O'Dowda,callum-odowda,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T01:01:19Z,bench,71,Csongor Lakatos,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T01:01:19Z,bench,10,Jonathan Levi,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T01:01:19Z,bench,22,Matús Bero,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T01:01:19Z,bench,8,Naby Keïta,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T01:01:19Z,bench,19,Franko Kovačević,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T01:01:19Z,bench,76,Krisztián Lisztes,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T01:01:19Z,bench,7,Veljko Birmančević,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-1-4-1,,2026-09-06T01:01:19Z,bench,68,Zétény Varga,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T01:01:19Z,start,1,Péter Szappanos,,,0.1,0.5
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T01:01:19Z,start,36,Ferenc Ujvary,,,0.357,0.875
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T01:01:19Z,start,3,Heitor,,,0.357,0.625
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T01:01:19Z,start,94,Patrizio Stronati,,,0.357,0.375
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T01:01:19Z,start,5,Attila Fiola,,,0.357,0.125
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T01:01:19Z,start,17,Aljoša Matko,,,0.613,0.875
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T01:01:19Z,start,10,Arne Maier,,,0.613,0.625
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T01:01:19Z,start,88,Matija Ljujić,,,0.613,0.375
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T01:01:19Z,start,11,Krisztofer Horváth,,,0.613,0.125
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T01:01:19Z,start,15,Miron Mucsanyi,,,0.87,0.7
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T01:01:19Z,start,14,Etienne Amenyido,,,0.87,0.3
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T01:01:19Z,bench,23,Dávid Banai,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T01:01:19Z,bench,32,David Dombo,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T01:01:19Z,bench,45,Arijan Ademi,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T01:01:19Z,bench,2,Gergő Bodnár,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T01:01:19Z,bench,30,João Nunes,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T01:01:19Z,bench,38,Kristof Sarkadi,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T01:01:19Z,bench,27,Ábel Krajcsovics,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T01:01:19Z,bench,77,Noah Fenyö,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T01:01:19Z,bench,8,Norbert Szendrei,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T01:01:19Z,bench,39,Gleofilo Vlijter,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-4-2,,2026-09-06T01:01:19Z,bench,19,Prince Manu Ballodom,,,,
2026-09-06-malaga-v-levante,home,Málaga,4-1-4-1,,2026-09-06T01:01:19Z,start,1,Alfonso Herrero,,,0.1,0.5
2026-09-06-malaga-v-levante,home,Málaga,4-1-4-1,,2026-09-06T01:01:19Z,start,3,Carlos Puga,,,0.292,0.875
2026-09-06-malaga-v-levante,home,Málaga,4-1-4-1,,2026-09-06T01:01:19Z,start,15,Ángel Recio,,,0.292,0.625
2026-09-06-malaga-v-levante,home,Málaga,4-1-4-1,,2026-09-06T01:01:19Z,start,4,Einar Galilea,,,0.292,0.375
2026-09-06-malaga-v-levante,home,Málaga,4-1-4-1,,2026-09-06T01:01:19Z,start,31,Rafita,,,0.292,0.125
2026-09-06-malaga-v-levante,home,Málaga,4-1-4-1,,2026-09-06T01:01:19Z,start,23,Izan Merino,,,0.485,0.5
2026-09-06-malaga-v-levante,home,Málaga,4-1-4-1,,2026-09-06T01:01:19Z,start,10,David Larrubia,,,0.678,0.875
2026-09-06-malaga-v-levante,home,Málaga,4-1-4-1,,2026-09-06T01:01:19Z,start,22,Dani Lorenzo,,,0.678,0.625
2026-09-06-malaga-v-levante,home,Málaga,4-1-4-1,,2026-09-06T01:01:19Z,start,8,Carlos Dotor,,,0.678,0.375
2026-09-06-malaga-v-levante,home,Málaga,4-1-4-1,,2026-09-06T01:01:19Z,start,11,Joaquín Muñoz,,,0.678,0.125
2026-09-06-malaga-v-levante,home,Málaga,4-1-4-1,,2026-09-06T01:01:19Z,start,9,Chupe,,,0.89,0.5
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T01:01:19Z,start,13,Mathew Ryan,,,0.1,0.5
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T01:01:19Z,start,29,Nacho Pérez,,,0.357,0.875
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T01:01:19Z,start,4,Adrián De La Fuente,,,0.357,0.625
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T01:01:19Z,start,2,Aïssa Mandi,,,0.357,0.375
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T01:01:19Z,start,23,Manuel Sánchez,,,0.357,0.125
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T01:01:19Z,start,18,Enzo Bardeli,,,0.613,0.79
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T01:01:19Z,start,20,Oriol Rey,,,0.613,0.5
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T01:01:19Z,start,8,Jon Olasagasti,,,0.613,0.21
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T01:01:19Z,start,7,Roger Brugué,,,0.87,0.79
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T01:01:19Z,start,9,Iván Romero,,,0.87,0.5
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T01:01:19Z,start,24,Thiago Fernández,,,0.87,0.21
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T01:01:19Z,start,26,Colin Coosemans,,,0.1,0.5
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T01:01:19Z,start,79,Ali Maamar,,,0.357,0.875
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T01:01:19Z,start,4,Giulian Biancone,,,0.357,0.625
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T01:01:19Z,start,27,Léo Pétrot,,,0.357,0.375
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T01:01:19Z,start,6,Ludwig Augustinsson,,,0.357,0.125
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T01:01:19Z,start,18,Lukás Ambros,,,0.613,0.875
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T01:01:19Z,start,24,Enric Llansana,,,0.613,0.625
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T01:01:19Z,start,55,Marco Kana,,,0.613,0.375
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T01:01:19Z,start,61,Joshua Nga Kana,,,0.613,0.125
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T01:01:19Z,start,14,Danylo Sikan,,,0.87,0.7
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T01:01:19Z,start,9,Mihajlo Cvetković,,,0.87,0.3
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T01:01:19Z,bench,32,Justin Heekeren,,,,
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T01:01:19Z,bench,33,Mattis Seghers,,,,
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T01:01:19Z,bench,50,Kaïs Barry,,,,
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T01:01:19Z,bench,2,Zoumana Keita,,,,
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T01:01:19Z,bench,68,Noah Kalonji,,,,
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T01:01:19Z,bench,49,Jayden Seke,,,,
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T01:01:19Z,bench,10,Marten Winkler,,,,
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T01:01:19Z,bench,53,Noa Ojea,,,,
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T01:01:19Z,bench,11,Oliver Antman,,,,
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T01:01:19Z,bench,21,Tawfik Bentayeb,,,,
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T01:01:19Z,start,28,Lucca Brughmans,,,0.1,0.5
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T01:01:19Z,start,77,Zakaria El Ouahdi,,,0.292,0.875
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T01:01:19Z,start,6,Matte Smets,,,0.292,0.625
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T01:01:19Z,start,44,Josue Kongolo,,,0.292,0.375
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T01:01:19Z,start,18,Joris Kayembe Ditu,,,0.292,0.125
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T01:01:19Z,start,21,Ibrahima Sory Bangoura,,,0.485,0.7
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T01:01:19Z,start,8,Bryan Heynen,,,0.485,0.3
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T01:01:19Z,start,10,Junya Ito,,,0.678,0.837
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T01:01:19Z,start,11,Jeppe Erenbjerg,,,0.678,0.5
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T01:01:19Z,start,30,Ayumu Yokoyama,,,0.678,0.163
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T01:01:19Z,start,17,Rafiu Durosinmi,,,0.87,0.5
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T01:01:19Z,bench,26,Tobias Lawal,,,,
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T01:01:19Z,bench,19,Yaimar Medina,,,,
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T01:01:19Z,bench,38,Daan Heymans,,,,
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T01:01:19Z,bench,20,Kevin Amaro,,,,
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T01:01:19Z,bench,24,Nikolas Sattlberger,,,,
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T01:01:19Z,bench,23,Aaron Bibout,,,,
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T01:01:19Z,bench,33,Jerry Afriyie,,,,
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T01:01:19Z,bench,32,Noah Adedeji-Sternberg,,,,
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T01:01:19Z,bench,29,Robin Mirisola,,,,
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T01:01:19Z,start,20,Victor Swinnen,,,0.1,0.5
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T01:01:19Z,start,28,Mathias Francotte,,,0.357,0.875
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T01:01:19Z,start,77,Jason Dalle Molle,,,0.357,0.625
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T01:01:19Z,start,24,Dorian Dessoleil,,,0.357,0.375
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T01:01:19Z,start,78,Roméo Monticelli,,,0.357,0.125
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T01:01:19Z,start,11,Dieumerci Ndongala,,,0.613,0.875
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T01:01:19Z,start,8,Kéres Masangu,,,0.613,0.625
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T01:01:19Z,start,17,Yannis Kari,,,0.613,0.375
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T01:01:19Z,start,29,Maxime Bastian,,,0.613,0.125
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T01:01:19Z,start,12,Raymond Asante,,,0.87,0.7
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T01:01:19Z,start,10,Aboubacar Ali Abdallah,,,0.87,0.3
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T01:01:19Z,bench,1,Noah Jauny,noah-jauny,,,
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T01:01:19Z,bench,23,Levi Malungu,,,,
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T01:01:19Z,bench,27,Nicolas Wasbauer,,,,
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T01:01:19Z,bench,7,Philipp Wydra,,,,
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T01:01:19Z,bench,16,Enguerran Faucon,,,,
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T01:01:19Z,bench,33,Noah Diliberto,,,,
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T01:01:19Z,bench,19,Enzo Faty,,,,
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T01:01:19Z,bench,25,Corenthyn Lavie,,,,
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T01:01:19Z,bench,47,Hossni Soye Ndime,,,,
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T01:01:19Z,start,56,Simon Vervacke,,,0.1,0.5
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T01:01:19Z,start,26,Jarno Vervaque,,,0.292,0.875
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T01:01:19Z,start,76,Jonas Lietaert,,,0.292,0.625
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T01:01:19Z,start,29,Andreas Spegelaere,,,0.292,0.375
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T01:01:19Z,start,16,Jordi Palacios,,,0.292,0.125
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T01:01:19Z,start,55,Sam van Aerschot,,,0.485,0.7
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T01:01:19Z,start,27,Rune van den Bergh,,,0.485,0.3
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T01:01:19Z,start,19,Matias Lloci,,,0.678,0.837
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T01:01:19Z,start,10,Maxime Pau,,,0.678,0.5
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T01:01:19Z,start,34,Jassim Mazouz,,,0.678,0.163
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T01:01:19Z,start,11,Vancy Mabanza,,,0.87,0.5
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T01:01:19Z,bench,61,Viktor van Israel,,,,
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T01:01:19Z,bench,2,Robin Denuit,,,,
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T01:01:19Z,bench,14,Toon Janseen,,,,
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T01:01:19Z,bench,8,Luan Simnica,,,,
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T01:01:19Z,bench,80,Modeste Duku,,,,
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T01:01:19Z,bench,7,Anisse Brrou,,,,
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T01:01:19Z,bench,25,Jérôme Arens,,,,
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T01:01:19Z,bench,75,Ilyas Zerioh,,,,
2026-09-06-francs-borains-v-ksc-lokeren,away,KSC Lokeren,4-2-3-1,,2026-09-06T01:01:19Z,bench,17,Aboubacar Dindane,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T01:01:19Z,start,1,Callum Irving,,,0.1,0.5
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T01:01:19Z,start,3,Morey Doner,,,0.292,0.875
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T01:01:19Z,start,5,Matteo Campagna,,,0.292,0.625
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T01:01:19Z,start,30,Tom Field,tom-field,,0.292,0.375
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T01:01:19Z,start,23,Kian Hugh Proctor,,,0.292,0.125
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T01:01:19Z,start,15,Abdoulaye Ouattara,,,0.485,0.7
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T01:01:19Z,start,21,Marcello Polisi,,,0.485,0.3
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T01:01:19Z,start,7,Elage Bah,,,0.678,0.837
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T01:01:19Z,start,6,Damiano Pecile,,,0.678,0.5
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T01:01:19Z,start,10,Mohamed Amissi,,,0.678,0.163
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T01:01:19Z,start,9,Lys Mousset,,,0.87,0.5
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T01:01:19Z,bench,33,Henrik Regitnig,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T01:01:19Z,bench,2,Paris Gee,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T01:01:19Z,bench,20,Nicolás Mezquida,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T01:01:19Z,bench,8,Luis Toomey,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T01:01:19Z,bench,16,Benajmin Lee,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T01:01:19Z,bench,14,Terran Campbell,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,home,Vancouver FC,4-2-3-1,,2026-09-06T01:01:19Z,bench,11,Aboubacar Traore,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T01:01:19Z,start,32,Joakim Milli,,,0.1,0.5
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T01:01:19Z,start,2,Charles Auguste,,,0.292,0.875
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T01:01:19Z,start,5,Keesean Ferdinand,,,0.292,0.625
