match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-08-31-ac-oulu-v-sjk,away,SJK,4-4-2,,2026-08-31T01:12:33Z,bench,27,Apostolos Vellios,,,,
2026-08-31-ac-oulu-v-sjk,away,SJK,4-4-2,,2026-08-31T01:12:33Z,bench,19,Elias Mastokangas,,,,
2026-08-31-ac-oulu-v-sjk,away,SJK,4-4-2,,2026-08-31T01:12:33Z,bench,9,Jeremiah Streng,,,,
2026-08-31-ilves-v-hjk,home,Ilves,3-4-3,,2026-08-31T01:12:33Z,start,12,Faris Krkalic,,,0.1,0.5
2026-08-31-ilves-v-hjk,home,Ilves,3-4-3,,2026-08-31T01:12:33Z,start,4,Oliver Pettersson,,,0.357,0.79
2026-08-31-ilves-v-hjk,home,Ilves,3-4-3,,2026-08-31T01:12:33Z,start,16,Tatu Miettunen,,,0.357,0.5
2026-08-31-ilves-v-hjk,home,Ilves,3-4-3,,2026-08-31T01:12:33Z,start,3,Matias Rale,,,0.357,0.21
2026-08-31-ilves-v-hjk,home,Ilves,3-4-3,,2026-08-31T01:12:33Z,start,19,Goudouss Bamba,,,0.613,0.875
2026-08-31-ilves-v-hjk,home,Ilves,3-4-3,,2026-08-31T01:12:33Z,start,14,Anton Popovitch,,,0.613,0.625
2026-08-31-ilves-v-hjk,home,Ilves,3-4-3,,2026-08-31T01:12:33Z,start,15,Lauri Ala-Myllymäki,,,0.613,0.375
2026-08-31-ilves-v-hjk,home,Ilves,3-4-3,,2026-08-31T01:12:33Z,start,13,Kalle Wallius,,,0.613,0.125
2026-08-31-ilves-v-hjk,home,Ilves,3-4-3,,2026-08-31T01:12:33Z,start,30,Jardell Kanga,,,0.87,0.79
2026-08-31-ilves-v-hjk,home,Ilves,3-4-3,,2026-08-31T01:12:33Z,start,9,Teemu Hytönen,,,0.87,0.5
2026-08-31-ilves-v-hjk,home,Ilves,3-4-3,,2026-08-31T01:12:33Z,start,28,Jesse Kilo,,,0.87,0.21
2026-08-31-ilves-v-hjk,home,Ilves,3-4-3,,2026-08-31T01:12:33Z,bench,1,Otso Virtanen,,,,
2026-08-31-ilves-v-hjk,home,Ilves,3-4-3,,2026-08-31T01:12:33Z,bench,24,Ville Kumpu,,,,
2026-08-31-ilves-v-hjk,home,Ilves,3-4-3,,2026-08-31T01:12:33Z,bench,7,Joona Veteli,,,,
2026-08-31-ilves-v-hjk,home,Ilves,3-4-3,,2026-08-31T01:12:33Z,bench,33,Yacouba Sacko,,,,
2026-08-31-ilves-v-hjk,home,Ilves,3-4-3,,2026-08-31T01:12:33Z,bench,6,Yiandro Raap,,,,
2026-08-31-ilves-v-hjk,home,Ilves,3-4-3,,2026-08-31T01:12:33Z,bench,45,Elias Tamminen,,,,
2026-08-31-ilves-v-hjk,home,Ilves,3-4-3,,2026-08-31T01:12:33Z,bench,11,Hamidou Coulibaly,,,,
2026-08-31-ilves-v-hjk,home,Ilves,3-4-3,,2026-08-31T01:12:33Z,bench,8,Maksim Stjopin,,,,
2026-08-31-ilves-v-hjk,home,Ilves,3-4-3,,2026-08-31T01:12:33Z,bench,17,Stanislav Baranov,,,,
2026-08-31-ilves-v-hjk,away,HJK,4-3-3,,2026-08-31T01:12:33Z,start,44,Matej Markovic,,,0.1,0.5
2026-08-31-ilves-v-hjk,away,HJK,4-3-3,,2026-08-31T01:12:33Z,start,13,Kaius Simojoki,,,0.357,0.875
2026-08-31-ilves-v-hjk,away,HJK,4-3-3,,2026-08-31T01:12:33Z,start,6,Ville Tikkanen,,,0.357,0.625
2026-08-31-ilves-v-hjk,away,HJK,4-3-3,,2026-08-31T01:12:33Z,start,3,Till Cissokho,,,0.357,0.375
2026-08-31-ilves-v-hjk,away,HJK,4-3-3,,2026-08-31T01:12:33Z,start,14,Leonel Montano,,,0.357,0.125
2026-08-31-ilves-v-hjk,away,HJK,4-3-3,,2026-08-31T01:12:33Z,start,17,Martin Kirilov,,,0.613,0.79
2026-08-31-ilves-v-hjk,away,HJK,4-3-3,,2026-08-31T01:12:33Z,start,4,Alexander Ring,,,0.613,0.5
2026-08-31-ilves-v-hjk,away,HJK,4-3-3,,2026-08-31T01:12:33Z,start,8,Pyry Mentu,,,0.613,0.21
2026-08-31-ilves-v-hjk,away,HJK,4-3-3,,2026-08-31T01:12:33Z,start,7,Alfie Cicale,,,0.87,0.79
2026-08-31-ilves-v-hjk,away,HJK,4-3-3,,2026-08-31T01:12:33Z,start,29,Santeri Haarala,,,0.87,0.5
2026-08-31-ilves-v-hjk,away,HJK,4-3-3,,2026-08-31T01:12:33Z,start,9,Mads Borchers,,,0.87,0.21
2026-08-31-ilves-v-hjk,away,HJK,4-3-3,,2026-08-31T01:12:33Z,bench,1,Jesse Öst,,,,
2026-08-31-ilves-v-hjk,away,HJK,4-3-3,,2026-08-31T01:12:33Z,bench,5,Amara Nallo,,,,
2026-08-31-ilves-v-hjk,away,HJK,4-3-3,,2026-08-31T01:12:33Z,bench,28,Miska Ylitolva,,,,
2026-08-31-ilves-v-hjk,away,HJK,4-3-3,,2026-08-31T01:12:33Z,bench,15,Jere Kallinen,,,,
2026-08-31-ilves-v-hjk,away,HJK,4-3-3,,2026-08-31T01:12:33Z,bench,32,Mouhamed Guèye,,,,
2026-08-31-ilves-v-hjk,away,HJK,4-3-3,,2026-08-31T01:12:33Z,bench,26,Lassi Lappalainen,,,,
2026-08-31-ilves-v-hjk,away,HJK,4-3-3,,2026-08-31T01:12:33Z,bench,22,Liam Möller,,,,
2026-08-31-ilves-v-hjk,away,HJK,4-3-3,,2026-08-31T01:12:33Z,bench,21,Pape Ndir,,,,
2026-08-31-ilves-v-hjk,away,HJK,4-3-3,,2026-08-31T01:12:33Z,bench,20,Teemu Pukki,,,,
2026-08-31-lecce-v-roma,home,Lecce,4-3-3,,2026-08-31T01:12:33Z,start,30,Wladimiro Falcone,,,0.1,0.5
2026-08-31-lecce-v-roma,home,Lecce,4-3-3,,2026-08-31T01:12:33Z,start,17,Danilo Veiga,,,0.357,0.875
2026-08-31-lecce-v-roma,home,Lecce,4-3-3,,2026-08-31T01:12:33Z,start,4,Kialonda Gaspar,,,0.357,0.625
2026-08-31-lecce-v-roma,home,Lecce,4-3-3,,2026-08-31T01:12:33Z,start,5,Jamil Siebert,,,0.357,0.375
2026-08-31-lecce-v-roma,home,Lecce,4-3-3,,2026-08-31T01:12:33Z,start,25,Antonino Gallo,,,0.357,0.125
2026-08-31-lecce-v-roma,home,Lecce,4-3-3,,2026-08-31T01:12:33Z,start,29,Lassana Coulibaly,,,0.613,0.79
2026-08-31-lecce-v-roma,home,Lecce,4-3-3,,2026-08-31T01:12:33Z,start,79,Oumar Ngom,,,0.613,0.5
2026-08-31-lecce-v-roma,home,Lecce,4-3-3,,2026-08-31T01:12:33Z,start,28,Olaf Gorter,,,0.613,0.21
2026-08-31-lecce-v-roma,home,Lecce,4-3-3,,2026-08-31T01:12:33Z,start,50,Santiago Pierotti,,,0.87,0.79
2026-08-31-lecce-v-roma,home,Lecce,4-3-3,,2026-08-31T01:12:33Z,start,69,Willem Geubbels,,,0.87,0.5
2026-08-31-lecce-v-roma,home,Lecce,4-3-3,,2026-08-31T01:12:33Z,start,11,Konan N’Dri,,,0.87,0.21
2026-08-31-lecce-v-roma,away,Roma,3-4-2-1,,2026-08-31T01:12:33Z,start,99,Mile Svilar,,,0.1,0.5
2026-08-31-lecce-v-roma,away,Roma,3-4-2-1,,2026-08-31T01:12:33Z,start,23,Gianluca Mancini,,,0.292,0.79
2026-08-31-lecce-v-roma,away,Roma,3-4-2-1,,2026-08-31T01:12:33Z,start,5,Evan N'Dicka,,,0.292,0.5
2026-08-31-lecce-v-roma,away,Roma,3-4-2-1,,2026-08-31T01:12:33Z,start,22,Mario Hermoso,,,0.292,0.21
2026-08-31-lecce-v-roma,away,Roma,3-4-2-1,,2026-08-31T01:12:33Z,start,20,Nahuel Molina,,,0.485,0.875
2026-08-31-lecce-v-roma,away,Roma,3-4-2-1,,2026-08-31T01:12:33Z,start,4,Bryan Cristante,,,0.485,0.625
2026-08-31-lecce-v-roma,away,Roma,3-4-2-1,,2026-08-31T01:12:33Z,start,17,Manu Koné,,,0.485,0.375
2026-08-31-lecce-v-roma,away,Roma,3-4-2-1,,2026-08-31T01:12:33Z,start,43,Wesley,,,0.485,0.125
2026-08-31-lecce-v-roma,away,Roma,3-4-2-1,,2026-08-31T01:12:33Z,start,86,Rodrigo Mora,,,0.678,0.7
2026-08-31-lecce-v-roma,away,Roma,3-4-2-1,,2026-08-31T01:12:33Z,start,21,Paulo Dybala,,,0.678,0.3
2026-08-31-lecce-v-roma,away,Roma,3-4-2-1,,2026-08-31T01:12:33Z,start,14,Donyell Malen,,,0.87,0.5
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-08-31T01:12:33Z,start,1,Steven Hall,,,0.1,0.5
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-08-31T01:12:33Z,start,2,Callum Mackley,,,0.292,0.875
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-08-31T01:12:33Z,start,4,Freddie Simmonds,,,0.292,0.625
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-08-31T01:12:33Z,start,5,Tate Ferdinand,,,0.292,0.375
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-08-31T01:12:33Z,start,3,Sean Keogh,sean-keogh,,0.292,0.125
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-08-31T01:12:33Z,start,6,Josh Robertson,,,0.485,0.7
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-08-31T01:12:33Z,start,8,Shane Nti,,,0.485,0.3
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-08-31T01:12:33Z,start,7,Charlie Tasker,,,0.678,0.837
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-08-31T01:12:33Z,start,10,Darius Lane,,,0.678,0.5
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-08-31T01:12:33Z,start,11,Younes Ibrahim,,,0.678,0.163
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-08-31T01:12:33Z,start,9,Adam Brett,,,0.87,0.5
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,13,Michael Dike,,,,
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,18,Liam Crutchett,,,,
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,16,Kofi Shaw,,,,
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,14,Bailey Palmer,,,,
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,17,Tyler Silsby,,,,
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,12,Theo Outen,,,,
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,15,Sebastian Ademola,,,,
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,away,Arsenal U21,4-2-3-1,,2026-08-31T01:12:33Z,start,1,Jack Porter,,,0.1,0.5
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,away,Arsenal U21,4-2-3-1,,2026-08-31T01:12:33Z,start,2,Theo Julienne,,,0.292,0.875
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,away,Arsenal U21,4-2-3-1,,2026-08-31T01:12:33Z,start,4,Marli Salmon,,,0.292,0.625
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,away,Arsenal U21,4-2-3-1,,2026-08-31T01:12:33Z,start,5,Elijah Upson,,,0.292,0.375
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,away,Arsenal U21,4-2-3-1,,2026-08-31T01:12:33Z,start,3,Josh Ogunnaike,,,0.292,0.125
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,away,Arsenal U21,4-2-3-1,,2026-08-31T01:12:33Z,start,6,Ife Ibrahim,,,0.485,0.7
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,away,Arsenal U21,4-2-3-1,,2026-08-31T01:12:33Z,start,8,Ceadach O’Neill,,,0.485,0.3
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,away,Arsenal U21,4-2-3-1,,2026-08-31T01:12:33Z,start,7,Archie Stevens,,,0.678,0.837
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,away,Arsenal U21,4-2-3-1,,2026-08-31T01:12:33Z,start,10,Max Dowman,,,0.678,0.5
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,away,Arsenal U21,4-2-3-1,,2026-08-31T01:12:33Z,start,11,Andre Harriman-Annous,,,0.678,0.163
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,away,Arsenal U21,4-2-3-1,,2026-08-31T01:12:33Z,start,9,Evan Mooney,,,0.87,0.5
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,away,Arsenal U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,13,Khari Ranson,,,,
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,away,Arsenal U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,15,Brayden Clarke,,,,
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,away,Arsenal U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,12,Marcell Washington,,,,
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,away,Arsenal U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,14,Saurap Sampang,,,,
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,away,Arsenal U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,16,Demiane Agustien,,,,
2026-08-31-brighton-hove-albion-u21-v-arsenal-u21,away,Arsenal U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,17,Louis Zecevic-John,,,,
