match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-28T00:10:53Z,bench,5,Tom Bradbury,,,,
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-28T00:10:53Z,bench,7,George Thomson,,,,
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-28T00:10:53Z,bench,25,Brayden Johnson,,,,
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-28T00:10:53Z,bench,22,Oliver Pimlott,,,,
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-28T00:10:53Z,bench,35,Ciaran McGuckin,,,,
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-28T00:10:53Z,bench,9,Shawn McCoulsky,,,,
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-28T00:10:53Z,start,1,Owen Evans,,,0.1,0.5
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-28T00:10:53Z,start,14,Matthew Kosylo,,,0.292,0.875
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-28T00:10:53Z,start,5,Jake Southern-Cooper,,,0.292,0.625
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-28T00:10:53Z,start,2,Lewis Banks,,,0.292,0.375
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-28T00:10:53Z,start,15,Sam Taylor,,,0.292,0.125
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-28T00:10:53Z,start,4,Jack Hinchy,,,0.485,0.7
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-28T00:10:53Z,start,7,Otis Khan,,,0.485,0.3
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-28T00:10:53Z,start,8,Liam Humbles,,,0.678,0.837
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-28T00:10:53Z,start,10,Aidan Barlow,,,0.678,0.5
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-28T00:10:53Z,start,23,Charlie Kirk,,,0.678,0.163
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-28T00:10:53Z,start,11,Jimmy Knowles,,,0.87,0.5
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-28T00:10:53Z,bench,13,Andrew Firth,,,,
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-28T00:10:53Z,bench,21,Reuben Lopata-White,,,,
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-28T00:10:53Z,bench,26,Anthony Forde,,,,
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-28T00:10:53Z,bench,16,Remi Raymond,,,,
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-28T00:10:53Z,bench,12,Kian Breckin,,,,
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-28T00:10:53Z,bench,20,Kahrel Reddin,,,,
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-28T00:10:53Z,bench,17,Lucas Weaver,,,,
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-28T00:10:53Z,start,33,True Grant,,,0.1,0.5
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-28T00:10:53Z,start,2,Max Bardell,max-bardell,,0.357,0.875
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-28T00:10:53Z,start,8,Will Flint,,,0.357,0.625
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-28T00:10:53Z,start,5,Shaun Hobson,,,0.357,0.375
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-28T00:10:53Z,start,3,Raheem Conte,,,0.357,0.125
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-28T00:10:53Z,start,17,Ben Tollitt,,,0.613,0.89
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-28T00:10:53Z,start,30,Cody Johnson,,,0.613,0.695
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-28T00:10:53Z,start,10,Zak Gilsenan,zak-gilsenan,,0.613,0.5
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-28T00:10:53Z,start,4,Will Hugill,,,0.613,0.305
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-28T00:10:53Z,start,11,Connor Douglas,,,0.613,0.11
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-28T00:10:53Z,start,9,Conor Carty,conor-carty,,0.87,0.5
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-28T00:10:53Z,bench,1,Sam Johnson,,,,
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-28T00:10:53Z,bench,23,Dylan Crowe,,,,
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-28T00:10:53Z,bench,18,Arian Allen,,,,
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-28T00:10:53Z,bench,20,Tayt-Lemar Trusty,,,,
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-28T00:10:53Z,bench,7,Owen Bray,,,,
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-28T00:10:53Z,bench,22,David Kawa,,,,
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-28T00:10:53Z,bench,14,Amari Morgan-Smith,,,,
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-28T00:10:53Z,start,12,Pete Jameson,,,0.1,0.5
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-28T00:10:53Z,start,24,Kyle Ferguson,,,0.357,0.875
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-28T00:10:53Z,start,3,David Ferguson,,,0.357,0.625
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-28T00:10:53Z,start,5,Alex Lankshear,,,0.357,0.375
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-28T00:10:53Z,start,6,Jack Robinson,,,0.357,0.125
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-28T00:10:53Z,start,38,Keon Lewis-Burgess,,,0.613,0.79
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-28T00:10:53Z,start,4,Josh Home,,,0.613,0.5
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-28T00:10:53Z,start,32,Harry Chapman,,,0.613,0.21
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-28T00:10:53Z,start,21,Michael Spellman,,,0.87,0.79
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-28T00:10:53Z,start,14,Ashley Boatswain,,,0.87,0.5
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-28T00:10:53Z,start,19,Luke Supyk,,,0.87,0.21
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-28T00:10:53Z,bench,31,Daniel Robert Cameron,,,,
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-28T00:10:53Z,bench,2,Thomas Lavery,,,,
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-28T00:10:53Z,bench,11,Joshua Anifowose,,,,
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-28T00:10:53Z,bench,20,Fenton John,,,,
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-28T00:10:53Z,bench,8,Sam Bowen,,,,
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-28T00:10:53Z,bench,23,Billy Chadwick,,,,
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-28T00:10:53Z,bench,27,David Didi Eguaibor,,,,
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-28T00:10:53Z,start,1,Spike Brits,,,0.1,0.5
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-28T00:10:53Z,start,12,Dan Urpens,,,0.357,0.875
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-28T00:10:53Z,start,5,Will Nightingale,,,0.357,0.625
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-28T00:10:53Z,start,4,Alex Kirk,,,0.357,0.375
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-28T00:10:53Z,start,3,Besart Topallaj,,,0.357,0.125
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-28T00:10:53Z,start,8,Jake Taylor,,,0.613,0.875
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-28T00:10:53Z,start,6,Charlie Bell,,,0.613,0.625
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-28T00:10:53Z,start,20,Jermaine Francis,,,0.613,0.375
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-28T00:10:53Z,start,7,Emmanuel Osadebe,emmanuel-osadebe,,0.613,0.125
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-28T00:10:53Z,start,18,David Ogbonna,,,0.87,0.7
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-28T00:10:53Z,start,9,Temi Babalola,,,0.87,0.3
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-28T00:10:53Z,bench,13,Chris Haigh,,,,
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-28T00:10:53Z,bench,23,Noah Nzuzi,,,,
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-28T00:10:53Z,bench,22,Ronny Ruiz,,,,
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-28T00:10:53Z,bench,24,Omotolani Bello,,,,
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-28T00:10:53Z,bench,10,Charlie Carter,,,,
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-28T00:10:53Z,bench,11,Samuel Folarin,,,,
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-28T00:10:53Z,bench,16,Brandon Njoku,,,,
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-28T00:10:53Z,start,1,Jasbir Singh,,,0.1,0.5
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-28T00:10:53Z,start,2,Tyler Lyttle,,,0.292,0.875
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-28T00:10:53Z,start,18,Jordan Cullinane-Liburd,,,0.292,0.625
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-28T00:10:53Z,start,5,Tom Parkes,,,0.292,0.375
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-28T00:10:53Z,start,11,Luke Fairlamb,,,0.292,0.125
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-28T00:10:53Z,start,30,Morgan Roberts,,,0.485,0.875
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-28T00:10:53Z,start,6,TJ Bramble,,,0.485,0.625
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-28T00:10:53Z,start,4,Teo Kurtaran,,,0.485,0.375
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-28T00:10:53Z,start,16,Riccardo Calder,,,0.485,0.125
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-28T00:10:53Z,start,20,Nathan Tshikuna,,,0.678,0.5
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-28T00:10:53Z,start,10,Kieren Donnelly,,,0.87,0.5
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-28T00:10:53Z,bench,39,Rhys Lovett,,,,
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-28T00:10:53Z,bench,19,Tom McGlinchey,,,,
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-28T00:10:53Z,bench,14,Olly Dyson,,,,
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-28T00:10:53Z,bench,8,Ben Milnes,,,,
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-28T00:10:53Z,bench,7,Ben Acquaye,,,,
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-28T00:10:53Z,bench,23,Jake Hutchinson,,,,
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-28T00:10:53Z,bench,9,Dan Creaney,,,,
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-28T00:10:53Z,start,1,Harrison Foulkes,,,0.1,0.5
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-28T00:10:53Z,start,2,Joel Colbran,,,0.292,0.875
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-28T00:10:53Z,start,5,Joe Cook,,,0.292,0.625
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-28T00:10:53Z,start,6,Jayden Moore,,,0.292,0.375
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-28T00:10:53Z,start,3,Cory Adjetey-Brew,,,0.292,0.125
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-28T00:10:53Z,start,4,Jack Wadham,,,0.485,0.7
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-28T00:10:53Z,start,15,Ricky Aguiar,,,0.485,0.3
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-28T00:10:53Z,start,7,Razzaq Coleman De-Graft,,,0.678,0.837
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-28T00:10:53Z,start,24,Teddy Jenks,,,0.678,0.5
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-28T00:10:53Z,start,10,Dominic Hutchinson,,,0.678,0.163
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-28T00:10:53Z,start,23,Ramell Lee McKenzie Carter,,,0.87,0.5
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-28T00:10:53Z,bench,13,Taylor Seymour,,,,
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-28T00:10:53Z,bench,16,Sam Packham,,,,
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-28T00:10:53Z,bench,12,Harry Ransom,,,,
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-28T00:10:53Z,bench,21,Jose Marquez,,,,
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-28T00:10:53Z,bench,19,Oliver Godziemski,,,,
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-28T00:10:53Z,bench,9,Wiktor Makowski,,,,
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-28T00:10:53Z,bench,26,Remiero Moulton,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-28T00:10:53Z,start,1,Louis Jones,,,0.1,0.5
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-28T00:10:53Z,start,21,Joe Starbuck,,,0.292,0.875
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-28T00:10:53Z,start,5,Will Evans,,,0.292,0.625
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-28T00:10:53Z,start,6,Callum Howe,,,0.292,0.375
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-28T00:10:53Z,start,3,Branden Horton,,,0.292,0.125
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-28T00:10:53Z,start,23,Jacob Butterfield,,,0.485,0.7
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-28T00:10:53Z,start,11,Joe Rowley,,,0.485,0.3
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-28T00:10:53Z,start,8,Alfie Beestin,,,0.678,0.837
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-28T00:10:53Z,start,10,Luke Brennan,,,0.678,0.5
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-28T00:10:53Z,start,14,Patrick Jones,,,0.678,0.163
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-28T00:10:53Z,start,7,Declan Howe,,,0.87,0.5
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-28T00:10:53Z,bench,25,Maison Campbell,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-28T00:10:53Z,bench,22,Reagan Ogle,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-28T00:10:53Z,bench,19,Jordan Richards,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-28T00:10:53Z,bench,31,James Gale,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-28T00:10:53Z,bench,12,Hugh Parker,hugh-parker,,,
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-28T00:10:53Z,bench,9,Danny Whitehall,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-28T00:10:53Z,bench,18,Kyle Hurst,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-28T00:10:53Z,start,1,Max Metcalfe,,,0.1,0.5
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-28T00:10:53Z,start,23,Tyrell Warren,,,0.357,0.79
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-28T00:10:53Z,start,6,Alexander Whitmore,,,0.357,0.5
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-28T00:10:53Z,start,15,Matty Carson,,,0.357,0.21
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-28T00:10:53Z,start,7,Joe Sbarra,,,0.613,0.875
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-28T00:10:53Z,start,8,Scott High,,,0.613,0.625
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-28T00:10:53Z,start,4,Jamie Andrews,,,0.613,0.375
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-28T00:10:53Z,start,3,Cameron Green,,,0.613,0.125
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-28T00:10:53Z,start,29,Junior Tiensia,,,0.87,0.79
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-28T00:10:53Z,start,9,Jacob Wakeling,,,0.87,0.5
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-28T00:10:53Z,start,27,Callum McFarlane,,,0.87,0.21
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-28T00:10:53Z,bench,12,Nathaniel Ford,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-28T00:10:53Z,bench,16,Craig Farquhar,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-28T00:10:53Z,bench,5,Jevon Mills,jevon-mills,,,
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-28T00:10:53Z,bench,2,Justin Hanks,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-28T00:10:53Z,bench,11,Ben Worman,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-28T00:10:53Z,bench,19,Kian Ryley,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-28T00:10:53Z,bench,22,Ben Wodskou,,,,
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-28T00:10:53Z,start,1,Arthur Nasta,,,0.1,0.5
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-28T00:10:53Z,start,12,Joseph Kizzi,,,0.292,0.875
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-28T00:10:53Z,start,3,Ryan Inniss,,,0.292,0.625
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-28T00:10:53Z,start,5,Jack Baldwin,,,0.292,0.375
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-28T00:10:53Z,start,19,Sam Ling,,,0.292,0.125
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-28T00:10:53Z,start,4,Jack Powell,,,0.485,0.7
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-28T00:10:53Z,start,8,Tom Wraight,,,0.485,0.3
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-28T00:10:53Z,start,18,Myles Weston,,,0.678,0.837
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-28T00:10:53Z,start,7,Josh Walker,,,0.678,0.5
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-28T00:10:53Z,start,11,Henry Sandat,,,0.678,0.163
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-28T00:10:53Z,start,9,Henry Hearn,,,0.87,0.5
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-28T00:10:53Z,bench,13,Rhys Byrne,,,,
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-28T00:10:53Z,bench,22,Frankie Edwards,,,,
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-28T00:10:53Z,bench,2,Will Greenidge,,,,
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-28T00:10:53Z,bench,15,Nathan Ferguson,,,,
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-28T00:10:53Z,bench,17,Asher Yearwood,,,,
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-28T00:10:53Z,bench,14,Charlie Pegrum,,,,
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-28T00:10:53Z,bench,24,Bobby Kelman,,,,
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-28T00:10:53Z,start,22,William Jääskeläinen,,,0.1,0.5
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-28T00:10:53Z,start,4,Chinwike Okoli,,,0.357,0.79
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-28T00:10:53Z,start,5,Timi Odusina,,,0.357,0.5
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-28T00:10:53Z,start,6,Shadrach Ogie,shadrach-ogie,,0.357,0.21
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-28T00:10:53Z,start,2,Zico Asare,,,0.613,0.89
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-28T00:10:53Z,start,11,Matthew Ward,,,0.613,0.695
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-28T00:10:53Z,start,8,Roy Syla,,,0.613,0.5
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-28T00:10:53Z,start,26,Steven Turner,,,0.613,0.305
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-28T00:10:53Z,start,30,Anthony Georgiou,,,0.613,0.11
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-28T00:10:53Z,start,10,Aiden O'Brien,,,0.87,0.7
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-28T00:10:53Z,start,24,Josh Ayres,,,0.87,0.3
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-28T00:10:53Z,bench,13,Craig Ross,,,,
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-28T00:10:53Z,bench,21,Jaiden Putman,,,,
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-28T00:10:53Z,bench,16,Olatunji Akinola,,,,
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-28T00:10:53Z,bench,25,Jake Forster-Caskey,,,,
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-28T00:10:53Z,bench,23,Tim Akinola,,,,
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-28T00:10:53Z,bench,20,Taylan Harris,,,,
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-28T00:10:53Z,bench,18,Liam Dulson,,,,
2026-08-28-wealdstone-v-carlisle-united,home,Wealdstone,4-4-2,,2026-08-28T00:10:53Z,start,1,Dante Baptiste,,,0.1,0.5
