match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-27T22:22:45Z,start,8,Evan McLaughlin,evan-mclaughlin,,0.485,0.375
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-27T22:22:45Z,start,3,Benny Couto,,,0.485,0.125
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-27T22:22:45Z,start,18,Tom Lonergan,tom-lonergan,,0.678,0.5
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-27T22:22:45Z,start,9,Pádraig Amond,padraig-amond,,0.87,0.7
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-27T22:22:45Z,start,10,Conan Noonan,conan-noonan,,0.87,0.3
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-27T22:22:45Z,bench,32,Goforth Amedu,,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-27T22:22:45Z,bench,21,Arlo Doherty,arlo-doherty,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-27T22:22:45Z,bench,12,Blair McKenzie,,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-27T22:22:45Z,bench,6,Joe Ashton,,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-27T22:22:45Z,bench,56,Aaron Brennan,aaron-brennan,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-27T22:22:45Z,bench,27,Dean McMenamy,dean-mcmenamy,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-27T22:22:45Z,bench,20,Jørgen Voilås,,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-27T22:22:45Z,bench,15,Luke Heeney,luke-heeney,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-27T22:22:45Z,bench,11,Trae Coyle,,,,
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-27T22:22:45Z,start,25,Paul Walters,,,0.1,0.5
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-27T22:22:45Z,start,15,Senan Mullen,senan-mullen,,0.357,0.875
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-27T22:22:45Z,start,24,Cian Byrne,cian-byrne,,0.357,0.625
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-27T22:22:45Z,start,12,Patrick Hickey,,,0.357,0.375
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-27T22:22:45Z,start,16,Darragh Power,darragh-power,,0.357,0.125
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-27T22:22:45Z,start,6,Jordan Flores,,,0.613,0.79
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-27T22:22:45Z,start,10,Dawson Devoy,dawson-devoy,,0.613,0.5
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-27T22:22:45Z,start,8,Harry Vaughan,harry-vaughan,,0.613,0.21
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-27T22:22:45Z,start,26,Ross Tierney,ross-tierney,,0.87,0.79
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-27T22:22:45Z,start,7,Connor Parsons,,,0.87,0.5
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-27T22:22:45Z,start,18,Douglas James-Taylor,,,0.87,0.21
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-27T22:22:45Z,bench,1,Kacper Chorazka,,,,
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-27T22:22:45Z,bench,4,Niall Morahan,niall-morahan,,,
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-27T22:22:45Z,bench,3,Ryan Burke,ryan-burke,,,
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-27T22:22:45Z,bench,17,Adam McDonnell,adam-mcdonnell,,,
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-27T22:22:45Z,bench,5,Sadou Diallo,,,,
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-27T22:22:45Z,bench,9,Colm Whelan,colm-whelan,,,
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-27T22:22:45Z,bench,32,Markuss Strods,,,,
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-27T22:22:45Z,bench,41,Paddy Madden,paddy-madden,,,
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-27T22:22:45Z,bench,23,Zane Myers,,,,
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-27T22:22:45Z,start,29,Sam Sargeant,,,0.1,0.5
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-27T22:22:45Z,start,7,Jack Shorrock,,,0.292,0.875
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-27T22:22:45Z,start,15,Oliver Denham,,,0.292,0.625
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-27T22:22:45Z,start,52,Gareth McElroy,gareth-mcelroy,,0.292,0.375
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-27T22:22:45Z,start,3,Sean Stewart,,,0.292,0.125
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-27T22:22:45Z,start,4,Sebastian Quirk,,,0.485,0.7
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-27T22:22:45Z,start,16,Carl McHugh,carl-mchugh,,0.485,0.3
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-27T22:22:45Z,start,19,Alex Nolan,alex-nolan,,0.678,0.837
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-27T22:22:45Z,start,6,Luke Young,,,0.678,0.5
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-27T22:22:45Z,start,9,Luke Pearce,luke-pearce,,0.678,0.163
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-27T22:22:45Z,start,11,Cian Kavanagh,cian-kavanagh,,0.87,0.5
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-27T22:22:45Z,bench,1,Liam Hughes,,,,
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-27T22:22:45Z,bench,23,Kyle McDonagh,kyle-mcdonagh,,,
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-27T22:22:45Z,bench,10,Archie Meekison,,,,
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-27T22:22:45Z,bench,61,Conor Cannon,conor-cannon,,,
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-27T22:22:45Z,bench,14,James McManus,james-mcmanus,,,
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-27T22:22:45Z,bench,20,Trey George,,,,
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-27T22:22:45Z,bench,24,Jamie O'Donnell,jamie-odonnell,,,
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-27T22:22:45Z,bench,41,Kaiyne Woolery,,,,
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-27T22:22:45Z,bench,28,Ryan O'Kane,ryan-okane,,,
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-27T22:22:45Z,start,1,Nick Hayes,,,0.1,0.5
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-27T22:22:45Z,start,24,Elijah Oladunjoye,,,0.357,0.875
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-27T22:22:45Z,start,5,Kiki Oshilaja,,,0.357,0.625
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-27T22:22:45Z,start,12,Michael Stickland,,,0.357,0.375
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-27T22:22:45Z,start,18,Sashiel Adom-Malaki,,,0.357,0.125
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-27T22:22:45Z,start,4,Jacob Borgnis,,,0.613,0.79
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-27T22:22:45Z,start,6,Dominic Odusanya,,,0.613,0.5
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-27T22:22:45Z,start,20,Marcus Wyllie,,,0.613,0.21
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-27T22:22:45Z,start,10,Basil Tuma,,,0.87,0.79
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-27T22:22:45Z,start,9,Marcus Dinanga,,,0.87,0.5
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-27T22:22:45Z,start,11,Hakeem Sandah,,,0.87,0.21
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-27T22:22:45Z,bench,16,Jack Matton,,,,
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-27T22:22:45Z,bench,17,Tyrese Dyce,,,,
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-27T22:22:45Z,bench,23,Conor Lawless,,,,
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-27T22:22:45Z,bench,15,Kwaku Frimpong,,,,
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-27T22:22:45Z,bench,21,Brody Peart,,,,
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-27T22:22:45Z,bench,7,Tristan Abrahams,,,,
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-27T22:22:45Z,bench,27,Jordan Kane Alves,,,,
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-27T22:22:45Z,start,1,Mark Oxley,,,0.1,0.5
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-27T22:22:45Z,start,24,Lewis Cass,,,0.292,0.79
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-27T22:22:45Z,start,31,Cathal Heffernan,cathal-heffernan,,0.292,0.5
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-27T22:22:45Z,start,4,Archie Baptiste,,,0.292,0.21
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-27T22:22:45Z,start,2,Lewis Payne,,,0.485,0.875
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-27T22:22:45Z,start,14,Morgan Williams,,,0.485,0.625
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-27T22:22:45Z,start,29,Lucas Barnes,,,0.485,0.375
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-27T22:22:45Z,start,3,Ethan Bristow,,,0.485,0.125
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-27T22:22:45Z,start,11,Will McGowan,,,0.678,0.7
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-27T22:22:45Z,start,15,Bailey Hobson,,,0.678,0.3
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-27T22:22:45Z,start,23,Brad Dolaghan,,,0.87,0.5
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-27T22:22:45Z,bench,30,Rory Watson,,,,
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-27T22:22:45Z,bench,5,Tom Bradbury,,,,
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-27T22:22:45Z,bench,7,George Thomson,,,,
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-27T22:22:45Z,bench,25,Brayden Johnson,,,,
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-27T22:22:45Z,bench,22,Oliver Pimlott,,,,
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-27T22:22:45Z,bench,35,Ciaran McGuckin,,,,
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-27T22:22:45Z,bench,9,Shawn McCoulsky,,,,
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-27T22:22:45Z,start,1,Owen Evans,,,0.1,0.5
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-27T22:22:45Z,start,14,Matthew Kosylo,,,0.292,0.875
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-27T22:22:45Z,start,5,Jake Southern-Cooper,,,0.292,0.625
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-27T22:22:45Z,start,2,Lewis Banks,,,0.292,0.375
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-27T22:22:45Z,start,15,Sam Taylor,,,0.292,0.125
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-27T22:22:45Z,start,4,Jack Hinchy,,,0.485,0.7
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-27T22:22:45Z,start,7,Otis Khan,,,0.485,0.3
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-27T22:22:45Z,start,8,Liam Humbles,,,0.678,0.837
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-27T22:22:45Z,start,10,Aidan Barlow,,,0.678,0.5
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-27T22:22:45Z,start,23,Charlie Kirk,,,0.678,0.163
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-27T22:22:45Z,start,11,Jimmy Knowles,,,0.87,0.5
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-27T22:22:45Z,bench,13,Andrew Firth,,,,
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-27T22:22:45Z,bench,21,Reuben Lopata-White,,,,
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-27T22:22:45Z,bench,26,Anthony Forde,,,,
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-27T22:22:45Z,bench,16,Remi Raymond,,,,
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-27T22:22:45Z,bench,12,Kian Breckin,,,,
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-27T22:22:45Z,bench,20,Kahrel Reddin,,,,
2026-08-28-altrincham-v-fc-halifax-town,home,Altrincham,4-2-3-1,,2026-08-27T22:22:45Z,bench,17,Lucas Weaver,,,,
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-27T22:22:45Z,start,33,True Grant,,,0.1,0.5
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-27T22:22:45Z,start,2,Max Bardell,max-bardell,,0.357,0.875
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-27T22:22:45Z,start,8,Will Flint,,,0.357,0.625
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-27T22:22:45Z,start,5,Shaun Hobson,,,0.357,0.375
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-27T22:22:45Z,start,3,Raheem Conte,,,0.357,0.125
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-27T22:22:45Z,start,17,Ben Tollitt,,,0.613,0.89
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-27T22:22:45Z,start,30,Cody Johnson,,,0.613,0.695
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-27T22:22:45Z,start,10,Zak Gilsenan,zak-gilsenan,,0.613,0.5
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-27T22:22:45Z,start,4,Will Hugill,,,0.613,0.305
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-27T22:22:45Z,start,11,Connor Douglas,,,0.613,0.11
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-27T22:22:45Z,start,9,Conor Carty,conor-carty,,0.87,0.5
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-27T22:22:45Z,bench,1,Sam Johnson,,,,
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-27T22:22:45Z,bench,23,Dylan Crowe,,,,
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-27T22:22:45Z,bench,18,Arian Allen,,,,
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-27T22:22:45Z,bench,20,Tayt-Lemar Trusty,,,,
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-27T22:22:45Z,bench,7,Owen Bray,,,,
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-27T22:22:45Z,bench,22,David Kawa,,,,
2026-08-28-altrincham-v-fc-halifax-town,away,FC Halifax Town,4-5-1,,2026-08-27T22:22:45Z,bench,14,Amari Morgan-Smith,,,,
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-27T22:22:45Z,start,12,Pete Jameson,,,0.1,0.5
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-27T22:22:45Z,start,24,Kyle Ferguson,,,0.357,0.875
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-27T22:22:45Z,start,3,David Ferguson,,,0.357,0.625
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-27T22:22:45Z,start,5,Alex Lankshear,,,0.357,0.375
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-27T22:22:45Z,start,6,Jack Robinson,,,0.357,0.125
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-27T22:22:45Z,start,38,Keon Lewis-Burgess,,,0.613,0.79
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-27T22:22:45Z,start,4,Josh Home,,,0.613,0.5
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-27T22:22:45Z,start,32,Harry Chapman,,,0.613,0.21
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-27T22:22:45Z,start,21,Michael Spellman,,,0.87,0.79
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-27T22:22:45Z,start,14,Ashley Boatswain,,,0.87,0.5
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-27T22:22:45Z,start,19,Luke Supyk,,,0.87,0.21
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-27T22:22:45Z,bench,31,Daniel Robert Cameron,,,,
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-27T22:22:45Z,bench,2,Thomas Lavery,,,,
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-27T22:22:45Z,bench,11,Joshua Anifowose,,,,
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-27T22:22:45Z,bench,20,Fenton John,,,,
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-27T22:22:45Z,bench,8,Sam Bowen,,,,
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-27T22:22:45Z,bench,23,Billy Chadwick,,,,
2026-08-28-gateshead-fc-v-sutton-united,home,Gateshead FC,4-3-3,,2026-08-27T22:22:45Z,bench,27,David Didi Eguaibor,,,,
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-27T22:22:45Z,start,1,Spike Brits,,,0.1,0.5
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-27T22:22:45Z,start,12,Dan Urpens,,,0.357,0.875
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-27T22:22:45Z,start,5,Will Nightingale,,,0.357,0.625
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-27T22:22:45Z,start,4,Alex Kirk,,,0.357,0.375
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-27T22:22:45Z,start,3,Besart Topallaj,,,0.357,0.125
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-27T22:22:45Z,start,8,Jake Taylor,,,0.613,0.875
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-27T22:22:45Z,start,6,Charlie Bell,,,0.613,0.625
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-27T22:22:45Z,start,20,Jermaine Francis,,,0.613,0.375
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-27T22:22:45Z,start,7,Emmanuel Osadebe,emmanuel-osadebe,,0.613,0.125
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-27T22:22:45Z,start,18,David Ogbonna,,,0.87,0.7
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-27T22:22:45Z,start,9,Temi Babalola,,,0.87,0.3
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-27T22:22:45Z,bench,13,Chris Haigh,,,,
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-27T22:22:45Z,bench,23,Noah Nzuzi,,,,
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-27T22:22:45Z,bench,22,Ronny Ruiz,,,,
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-27T22:22:45Z,bench,24,Omotolani Bello,,,,
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-27T22:22:45Z,bench,10,Charlie Carter,,,,
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-27T22:22:45Z,bench,11,Samuel Folarin,,,,
2026-08-28-gateshead-fc-v-sutton-united,away,Sutton United,4-4-2,,2026-08-27T22:22:45Z,bench,16,Brandon Njoku,,,,
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-27T22:22:45Z,start,1,Jasbir Singh,,,0.1,0.5
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-27T22:22:45Z,start,2,Tyler Lyttle,,,0.292,0.875
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-27T22:22:45Z,start,18,Jordan Cullinane-Liburd,,,0.292,0.625
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-27T22:22:45Z,start,5,Tom Parkes,,,0.292,0.375
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-27T22:22:45Z,start,11,Luke Fairlamb,,,0.292,0.125
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-27T22:22:45Z,start,30,Morgan Roberts,,,0.485,0.875
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-27T22:22:45Z,start,6,TJ Bramble,,,0.485,0.625
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-27T22:22:45Z,start,4,Teo Kurtaran,,,0.485,0.375
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-27T22:22:45Z,start,16,Riccardo Calder,,,0.485,0.125
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-27T22:22:45Z,start,20,Nathan Tshikuna,,,0.678,0.5
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-27T22:22:45Z,start,10,Kieren Donnelly,,,0.87,0.5
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-27T22:22:45Z,bench,39,Rhys Lovett,,,,
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-27T22:22:45Z,bench,19,Tom McGlinchey,,,,
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-27T22:22:45Z,bench,14,Olly Dyson,,,,
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-27T22:22:45Z,bench,8,Ben Milnes,,,,
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-27T22:22:45Z,bench,7,Ben Acquaye,,,,
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-27T22:22:45Z,bench,23,Jake Hutchinson,,,,
